Symbol,Exp Return,Volatility,Sharpe,Min_Corr,Corr_value,Security,GICS Sector,GICS Sub-Industry,MinVol Returns,Volatility,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,Optim Risk Returns,Volatility,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,Security,GICS Sector,GICS Sub-Industry,MinVol Returns,Volatility,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,Optim Risk Returns,Volatility,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,Security,GICS Sector,GICS Sub-Industry,mv_Returns,mv_Volatility,mv_w0,mv_w1,mv_w2,mv_w3,mv_w4,mv_w5,mv_w6,mv_w7,mv_w8,mv_w9,or_Returns,or_Volatility,or_w0,or_w1,or_w2,or_w3,or_w4,or_w5,or_w6,or_w7,or_w8,or_w9
HES,0.20931992887710615,0.8231217808944528,0.25430007288793494,DPZ,-0.08840769842999395,Hess Corporation,Energy,Integrated Oil & Gas,0.013349180940978152,0.304199396488334,0.003932186998960208,0.07595540193327553,0.1136578411808599,0.1967945373822509,0.006062267895386677,0.19474549885241352,0.16120708601763364,0.04175254070594488,0.015622689018077705,0.190269950015197,0.08374527108181735,0.36633336044785075,0.24833121078922532,0.19661941233539354,0.05395195791806312,0.027498224474979353,0.008497324369554624,0.06606732064613899,0.10993047617289889,0.002581527487623564,0.034941149944829594,0.251581395861293,Hess Corporation,Energy,Integrated Oil & Gas,0.013349180940978152,0.304199396488334,0.003932186998960208,0.07595540193327553,0.1136578411808599,0.1967945373822509,0.006062267895386677,0.19474549885241352,0.16120708601763364,0.04175254070594488,0.015622689018077705,0.190269950015197,0.08374527108181735,0.36633336044785075,0.24833121078922532,0.19661941233539354,0.05395195791806312,0.027498224474979353,0.008497324369554624,0.06606732064613899,0.10993047617289889,0.002581527487623564,0.034941149944829594,0.251581395861293,Hess Corporation,Energy,Integrated Oil & Gas,0.010372273742768997,0.30121656532797014,0.000995512574498872,0.13921942364504997,0.15546172630438176,0.23856924600430668,0.0013004023672385664,0.1974788060566728,0.018136962842455924,0.0077336847338115985,0.04453663836022108,0.19656759711136282,0.09043011458161779,0.39374736906725866,0.29640164732778407,0.1033209718715283,0.10081818953683123,0.029058149195335704,0.00038277643846773015,0.016491283904229128,0.0747503841462114,0.12373298899211968,0.015978063513048767,0.23906554507444397
HPE,0.024472569832699076,0.5539319749954862,0.04417973855525942,CLX,0.019294421855342782,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",-0.012149013807951711,0.2840218713406211,0.026811304166209908,0.17714033924128259,0.21281800385689656,0.036526721030085335,0.02692996320469276,0.054156762148400636,0.03543952855834504,0.043388038172079264,0.11321962742574632,0.2735697121962616,0.03607316069585359,0.34499486416123365,0.13797981199395498,0.01281453093518203,0.13612866012409627,0.2093770459720539,0.1569127666743207,0.0031267616750758846,0.01675916245454129,0.18645620735251303,0.11233876256365931,0.028106290254602477,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",-0.012149013807951711,0.2840218713406211,0.026811304166209908,0.17714033924128259,0.21281800385689656,0.036526721030085335,0.02692996320469276,0.054156762148400636,0.03543952855834504,0.043388038172079264,0.11321962742574632,0.2735697121962616,0.03607316069585359,0.34499486416123365,0.13797981199395498,0.01281453093518203,0.13612866012409627,0.2093770459720539,0.1569127666743207,0.0031267616750758846,0.01675916245454129,0.18645620735251303,0.11233876256365931,0.028106290254602477,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",-0.0007721445648193066,0.28659038835175893,0.07792172079872761,0.1140831174554702,0.2434595696597946,0.10736104654454723,0.04547475055261068,0.03550251065726427,0.006615843957522719,0.018367964675507647,0.09096986754414102,0.26024360815441416,0.03369278291014774,0.342624880926155,0.0418506421490742,0.018179306776745462,0.16509878288725505,0.028899976291140383,0.27866982912321897,0.01776624160354515,0.015835153781533565,0.26001144418017313,0.15632659787810257,0.01736202532921166
HLT,0.009617110140929697,0.5157386866152964,0.018647253716887368,GILD,-0.21964373182094402,Hilton Worldwide Holdings Inc,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.011965587564590811,0.2726045501120754,0.18154054717768597,0.06961058351690445,0.031434148296150516,0.2019241406409726,0.22653173865598988,0.027790826850255128,0.02054706941969766,0.2216585445109186,0.00818709013345839,0.010775310797966842,0.029430131302912728,0.3428177618935115,0.05917891790019021,0.26450096275905455,0.02805070620726401,0.0034019867551443885,0.06267841420718717,0.09804847924720145,0.20734906934753297,0.0031422797344909225,0.25554476516370916,0.0181044186782251,Hilton Worldwide Holdings Inc,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.011965587564590811,0.2726045501120754,0.18154054717768597,0.06961058351690445,0.031434148296150516,0.2019241406409726,0.22653173865598988,0.027790826850255128,0.02054706941969766,0.2216585445109186,0.00818709013345839,0.010775310797966842,0.029430131302912728,0.3428177618935115,0.05917891790019021,0.26450096275905455,0.02805070620726401,0.0034019867551443885,0.06267841420718717,0.09804847924720145,0.20734906934753297,0.0031422797344909225,0.25554476516370916,0.0181044186782251,Hilton Worldwide Holdings Inc,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.012481772844811511,0.272834392300267,0.14657552571506507,0.12774297186525022,0.031229120328289856,0.10622191081219942,0.04492070122409285,0.006220373331244353,0.007649788526407378,0.3306916284485537,0.08022088632942907,0.11852709341946817,0.030870858391763727,0.3292558018679997,0.14247788579212242,0.2580227239288809,0.014137544801031675,0.0817841382901194,0.007796706096230982,0.03125195790228134,0.19278025234705504,0.04756388836231104,0.20646905975448848,0.017715842725478673
HFC,0.05802707844736665,0.792043650038257,0.07326247542615087,NEM,-0.10892549424769957,HollyFrontier Corp,Energy,Oil & Gas Refining & Marketing,0.0019744123033850515,0.34959464974341475,0.014664778682475265,0.20690500966618727,0.24984488629050644,0.032881158259624024,0.0020578340017970488,0.2851423355462087,0.010728050564558974,0.0023760716131404776,0.11805991387433526,0.07733996150116644,0.0958882030998553,0.40792989363117244,0.04059069087773385,0.012219301570406179,0.14502087254747392,0.18767770499722453,0.1824705470823583,0.00041841896129875326,0.1274035746532106,0.007288209408370393,0.28597353621567795,0.010937143686245519,HollyFrontier Corp,Energy,Oil & Gas Refining & Marketing,0.0019744123033850515,0.34959464974341475,0.014664778682475265,0.20690500966618727,0.24984488629050644,0.032881158259624024,0.0020578340017970488,0.2851423355462087,0.010728050564558974,0.0023760716131404776,0.11805991387433526,0.07733996150116644,0.0958882030998553,0.40792989363117244,0.04059069087773385,0.012219301570406179,0.14502087254747392,0.18767770499722453,0.1824705470823583,0.00041841896129875326,0.1274035746532106,0.007288209408370393,0.28597353621567795,0.010937143686245519,HollyFrontier Corp,Energy,Oil & Gas Refining & Marketing,0.0038781644787452413,0.3483602267575319,0.0005120531283677103,0.2981334169147558,0.17708983827038144,0.016748873684969627,0.1559826248933622,0.2136553523858921,0.049023089455695876,0.004895933725889353,0.00031391855062476014,0.08364489899006125,0.10512864679782159,0.427747720564296,0.09925628989654922,0.009173403473784258,0.061117629741817704,0.249344767117106,0.2169672545105312,0.03498882920770235,0.07313968840169403,0.016052023867957524,0.22691438701923541,0.013045726763622294
HOLX,0.06618151275082029,0.478750831537683,0.1382379066335075,AAL,0.12836443780098022,Hologic,Health Care,Health Care Equipment,0.03893987228120702,0.46189689133454465,0.2534689341828942,0.024670777078160268,0.024718221991046233,0.1324820368069803,0.09924237312049734,0.06996661829230677,0.015613591763506811,0.2484589453873496,0.03322237979888478,0.09815612157837378,0.14428692120811115,0.5746029828774212,0.17904517175996335,0.13986992711948676,0.27180889816922243,0.03958304094916595,0.009856176264546363,0.16213394348515633,0.0089935969709072,0.01955093059741075,0.148340559673164,0.0208177550109769,Hologic,Health Care,Health Care Equipment,0.03893987228120702,0.46189689133454465,0.2534689341828942,0.024670777078160268,0.024718221991046233,0.1324820368069803,0.09924237312049734,0.06996661829230677,0.015613591763506811,0.2484589453873496,0.03322237979888478,0.09815612157837378,0.14428692120811115,0.5746029828774212,0.17904517175996335,0.13986992711948676,0.27180889816922243,0.03958304094916595,0.009856176264546363,0.16213394348515633,0.0089935969709072,0.01955093059741075,0.148340559673164,0.0208177550109769,Hologic,Health Care,Health Care Equipment,0.02497540671206733,0.45125562389561796,0.23562974082402977,0.0035348512027548497,0.023856700073427117,0.07883209994760923,0.0032996973236823646,0.048191421933009425,0.101005797345374,0.3199453908413368,0.02609814000786448,0.15960616050091186,0.1346975823271972,0.5306292132812678,0.17636705723998322,0.015180938905126591,0.21327992740114746,0.07869088028677389,0.006283809445943093,0.2188388309069408,0.05074694997129181,0.0017567977047992568,0.22800656594362206,0.010848242194371771
HD,0.04032072755047289,0.44510273687761553,0.09058746264586413,VNT,0.012325140942116035,Home Depot,Consumer Discretionary,Home Improvement Retail,0.09110271423627929,0.42578963369823347,0.2177658878108393,0.20908152312117026,0.012543456011077023,0.1496601799530553,0.035324216434316234,0.016207190150276145,0.028307333784016626,0.19623198103460787,0.09239018632823259,0.042488045372408634,0.1773211981875411,0.5658247519280454,0.0060280408273708395,0.30831600684620714,0.10300277729101198,0.019421247761249223,0.24697590469992575,0.10189326552241389,0.04282781743492654,0.0140890918208408,0.08096415705005525,0.07648169074599856,Home Depot,Consumer Discretionary,Home Improvement Retail,0.09110271423627929,0.42578963369823347,0.2177658878108393,0.20908152312117026,0.012543456011077023,0.1496601799530553,0.035324216434316234,0.016207190150276145,0.028307333784016626,0.19623198103460787,0.09239018632823259,0.042488045372408634,0.1773211981875411,0.5658247519280454,0.0060280408273708395,0.30831600684620714,0.10300277729101198,0.019421247761249223,0.24697590469992575,0.10189326552241389,0.04282781743492654,0.0140890918208408,0.08096415705005525,0.07648169074599856,Home Depot,Consumer Discretionary,Home Improvement Retail,0.07798616898781921,0.4215704104827665,0.13320998347778748,0.18562444646347032,0.01618624279786084,0.11697342577270217,0.00061530063749062,0.012610208838402217,0.005627270551561722,0.19918975622606783,0.13520575392674375,0.19475761130791303,0.1762042212412734,0.55662727919035,0.18907652096250976,0.2772321163968471,0.04417184276467789,0.04508180627688773,0.12849751566854742,0.21897370123754606,0.02548119111089484,0.012765663349013868,0.02940441638949204,0.02931522584358326
HON,-0.017959530419547787,0.45244351910982344,-0.03969452464449689,CLX,0.05938377219120505,Honeywell Int'l Inc.,Industrials,Industrial Conglomerates,0.00892334588540874,0.2694747028232866,0.09511213711101116,0.05783600154525969,0.0912171747403915,0.03151499577556411,0.04335063359174158,0.3182346411842985,0.03330809019749565,0.11852878011815378,0.043117604493537486,0.1677799412425467,0.0801055662451601,0.3238196498205253,0.042350763069267654,0.061744003440026674,0.1651700148712779,0.005840145363217257,0.04291611983287662,0.013034118454042603,0.3055132445885077,0.09395924206363815,0.009679430263442694,0.25979291805370275,Honeywell Int'l Inc.,Industrials,Industrial Conglomerates,0.00892334588540874,0.2694747028232866,0.09511213711101116,0.05783600154525969,0.0912171747403915,0.03151499577556411,0.04335063359174158,0.3182346411842985,0.03330809019749565,0.11852878011815378,0.043117604493537486,0.1677799412425467,0.0801055662451601,0.3238196498205253,0.042350763069267654,0.061744003440026674,0.1651700148712779,0.005840145363217257,0.04291611983287662,0.013034118454042603,0.3055132445885077,0.09395924206363815,0.009679430263442694,0.25979291805370275,Honeywell Int'l Inc.,Industrials,Industrial Conglomerates,0.03486025748513493,0.27156420558327465,0.023226369202885216,0.11002762033343474,0.05675806641315508,0.023503570417481738,0.02695180318108403,0.3031246557139174,0.17296791585542823,0.07145357934079519,0.04023819440398268,0.17174822513783575,0.08224822783714845,0.3472203096529634,0.024922577834793035,0.26259224060422004,0.020078253524637678,0.03363727960475374,0.016242506479304208,0.0362226199565179,0.39357081987191456,0.09266748976190288,0.06019901387457893,0.05986719848737715
HRL,-0.04940082153815306,0.298077810603581,-0.16573129491967484,SPG,-0.16760976192717783,Hormel Foods Corp.,Consumer Staples,Packaged Foods & Meats,0.035980863183205786,0.3482795153950073,0.1883161981926477,0.022482864519019416,0.24701144497094044,0.011564431582291496,0.13548309179082788,0.20692770387159604,0.0354392831622499,0.1319594971280771,0.006590241729994463,0.014225243052355455,0.07913298842956165,0.47271086837997955,0.01683767377847025,9.882031788326098e-05,0.15688415645816162,0.037795285234724925,0.08431079846445644,0.1579850098839942,0.0411734715810186,0.1879354063596773,0.005007386030519845,0.31197199189109365,Hormel Foods Corp.,Consumer Staples,Packaged Foods & Meats,0.035980863183205786,0.3482795153950073,0.1883161981926477,0.022482864519019416,0.24701144497094044,0.011564431582291496,0.13548309179082788,0.20692770387159604,0.0354392831622499,0.1319594971280771,0.006590241729994463,0.014225243052355455,0.07913298842956165,0.47271086837997955,0.01683767377847025,9.882031788326098e-05,0.15688415645816162,0.037795285234724925,0.08431079846445644,0.1579850098839942,0.0411734715810186,0.1879354063596773,0.005007386030519845,0.31197199189109365,Hormel Foods Corp.,Consumer Staples,Packaged Foods & Meats,0.03356210995755608,0.35427095830460137,0.28911403865274454,0.03704595330287913,0.2997951190638576,0.023122676027822794,0.14400438622192227,0.03667884185325584,0.04367728011353009,0.04102331549958368,0.07116791739582362,0.014370471868580481,0.07118103268862976,0.44672985174198565,0.012033311615652326,0.00041396579566164635,0.27283517649034855,0.0468269955186161,0.14982443123153108,0.08602243027754404,0.004547139295006238,0.16853539480384486,0.11229680001154738,0.14666435496024777
HST,-0.0027341053684302175,0.6777512097197521,-0.00403408408457251,BIIB,-0.16555000493369487,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,0.00013949757107925911,0.2918109072890408,0.11606612610279665,0.28935535861417,0.2856340806878016,0.054222260754969845,0.0958566991720941,0.06059974302091961,0.00841945584012996,0.01171096712004845,0.02332825422036557,0.05480705446670412,0.04795513745677744,0.3434450051809828,0.04136486012384764,0.02033741654502451,0.22928262443623396,0.02279862718793764,0.17994553811488304,0.02522469771715006,0.015740369613604966,0.21055221281539968,0.22842062691363374,0.02633302653228487,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,0.00013949757107925911,0.2918109072890408,0.11606612610279665,0.28935535861417,0.2856340806878016,0.054222260754969845,0.0958566991720941,0.06059974302091961,0.00841945584012996,0.01171096712004845,0.02332825422036557,0.05480705446670412,0.04795513745677744,0.3434450051809828,0.04136486012384764,0.02033741654502451,0.22928262443623396,0.02279862718793764,0.17994553811488304,0.02522469771715006,0.015740369613604966,0.21055221281539968,0.22842062691363374,0.02633302653228487,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,-0.006588748309589063,0.2915034687486089,0.0776613759936053,0.2495485439608718,0.14374290620912789,0.07052006412301409,0.032713186876016785,0.22957041457054472,0.05480514598003427,0.0020033301021065457,0.12901943862078755,0.010415593563891198,0.048141737639171185,0.35864362974337355,0.040558146238735014,0.05065978065026909,0.22778977800963646,0.21761421591491947,0.09234812828651254,0.028757330701729183,0.008263733675347357,0.24971158362543072,0.06702649045183824,0.017270812445581967
HWM,0.011562715946743962,0.771393797291589,0.014989381542010538,KR,-0.06670433708998832,Howmet Aerospace,Industrials,Aerospace & Defense,-0.02152746291840566,0.28286703247577744,0.005936936878052985,0.03392522683931426,0.004105383715890134,0.03773418107153315,0.07553900149285,0.02055579154147551,0.3470677397813719,0.165766625677901,0.22075726875927953,0.0886118442423316,0.022417509652983975,0.3613558052057443,0.007815865700929358,0.0303783060176174,0.054845898355751814,0.06769352985563476,0.05442008139582778,0.07852402077657242,0.0062663049362969075,0.35846664119292887,0.06972184971076431,0.2718675020576763,Howmet Aerospace,Industrials,Aerospace & Defense,-0.02152746291840566,0.28286703247577744,0.005936936878052985,0.03392522683931426,0.004105383715890134,0.03773418107153315,0.07553900149285,0.02055579154147551,0.3470677397813719,0.165766625677901,0.22075726875927953,0.0886118442423316,0.022417509652983975,0.3613558052057443,0.007815865700929358,0.0303783060176174,0.054845898355751814,0.06769352985563476,0.05442008139582778,0.07852402077657242,0.0062663049362969075,0.35846664119292887,0.06972184971076431,0.2718675020576763,Howmet Aerospace,Industrials,Aerospace & Defense,-0.017999686571879017,0.28917107487356447,0.039672026632909335,0.036033090292524134,0.007699727382187832,0.21369229011545435,0.09998688343128827,0.07348160503951673,0.18903285523781743,0.08071479360628556,0.2511231015808293,0.00856362668118722,0.026379245624239246,0.3695436028780034,0.037322943319669656,0.006578395747378409,0.17019305533692514,0.12866073842680442,0.026260879490424886,0.10736226871663329,0.00035483137796549154,0.27207317209258314,0.0243536674807991,0.22684004801081645
